"title","price","description","location","image","url"
"Aluminium Silicone Gun 9"" Sealant Total Caulking Guns","KSh 1,250","Total Professional Aluminium Caulking Gun - THT20109
225mm - 9 inches
This is a heavy duty...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77178880_MzAwLTIyNS00ZGVmYmZlOTNh.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/aluminium-silicone-gun-9-sealant-total-caulking-guns-q7KsWk5hCPzztQhmurenCVXU.html?page=10&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Hot Water Bottle With Fur Cover for Warmth and Pain Relief","KSh 849","The Perfect Warm Embrace: Your New Favorite Cozy Companion!
> Indulge in pure bliss or give the gift...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77190264_MzAwLTMwMC02OTdlNmQ2ZGU2.webp","https://jiji.co.ke/nairobi-central/decor-accessories/hot-water-bottle-with-fur-cover-for-warmth-and-pain-relief-uDed047kgQCSWuyWqpHnJRKt.html?page=10&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Ear Muffs Ear Protectors Earmuffs Noise Cancelling","KSh 300","Features: 

• Material: ABS
• Hearing Protection Ear Muffs: Loosen the headband and adjust the...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77364551_MzAwLTMwMC05NTE2ZjAzZDky.webp","https://jiji.co.ke/nairobi-central/safety-equipment/ear-muffs-ear-protectors-earmuffs-noise-cancelling-7QiPIrHwCgcSO8VcxlDHiHfZ.html?page=10&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Total Weighing Scale Commercial 30kg Electronic Price Works","KSh 4,997","Tolsen digital commercial grade price weighing scale double display (30kg/88lbs) -...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77198426_MzAwLTMwMC0zZThjMTg2NjIz.webp","https://jiji.co.ke/nairobi-central/store-equipments/total-weighing-scale-commercial-30kg-electronic-price-works-fpPkB6yH5IQXubtdyu9COmCD.html?page=10&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Cordless Drill Tolsen 65pcs Household Tools Set","KSh 9,999","Tolsen 65pcs household tools set w/cordless drill - 85365
1pc Li-ion cordless drill DC 12V/1500mAh...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77355749_MzAwLTMwMC00NGMzNTQ4ZTQ0.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/cordless-drill-tolsen-65pcs-household-tools-set-d7pwEnijEMeEIiOJju6Csrw4.html?page=10&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Wireless Speaker Mini Speaker Bluetooth","KSh 1,199","Wireless Bluetooth speaker.
Small handy and portable. Ideal for balcony area, camping, and road...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77368812_MzAwLTMwMC04MWM3ZDRkYTJk.webp","https://jiji.co.ke/nairobi-central/audio-and-music-equipment/wireless-speaker-mini-speaker-bluetooth-nPhA5RbgbN7HVv2R4BPijbs1.html?page=10&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Fixtec Lopper 27"" Tree Pruner Pruning Saw Shears Loppers","KSh 2,299","FIXTEC Lopper 28"" - FHLP0070
Easy to use and clean 
Specifications:
Length: 28""(700mm)
Max cutting...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77140133_MzAwLTMwMC00ZDc0NWQ5MDBh.webp","https://jiji.co.ke/nairobi-central/garden/fixtec-lopper-27-tree-pruner-pruning-saw-shears-loppers-l2GbpkFl5HHyJQofPFquotZZ.html?page=10&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Laser Distance Meter 100m Fixtec Laser Range Finder 100metre","KSh 6,499","FIXTEC FHLDM100 Laser Distance Measurer 100 Metres 
Measuring Accuracy: +/-2mm
Measuring unit:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77171165_MzAwLTMwMC03NTAzM2M2YTA2.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/laser-distance-meter-100m-fixtec-laser-range-finder-100metre-342RCWxnyTRuL5C9ZF2QJbMi.html?page=10&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Vagisil Vaginal Wash Feminine Wash Odor Block","KSh 1,499","Odour-Controlling Dry Wash
Feel clean & fresh without water. Advanced Odour-Controlling technology...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77369549_MzAwLTMwMC1hOTU1MGEzNGUy.webp","https://jiji.co.ke/nairobi-central/sexual-wellness/vagisil-vaginal-wash-feminine-wash-odor-block-jSGn9hueLnkGvQxzCqbJgUZ7.html?page=10&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Raw Shea Butter Nilotica Shea Butter","KSh 499","Discover the golden standard of moisture with our premium Nilotica Shea Butter! Sourced directly...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77214772_MzAwLTMwMC0zNTIxYzk5ZmVi.webp","https://jiji.co.ke/nairobi-central/skin-care/raw-shea-butter-nilotica-shea-butter-md8BA4MBHnIfvMAyRg8djIAd.html?page=10&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"5 In1 Clean Spin Brush Usb Rechargeable for Kitchen Bathroom","KSh 1,000","5 in 1 Magic Spin Brush USB Rechargeable. 
Can be used to clean dishes, kitchen areas, bathroom...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77368142_MzAwLTQxOC04OTI2MDViMTAx.webp","https://jiji.co.ke/nairobi-central/decor-accessories/5-in1-clean-spin-brush-usb-rechargeable-for-kitchen-bathroom-nt8fSb2eeIWOv5ODSVAjdF7H.html?page=10&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Fan Room Heater Von Hotpoint 2000w Heaters Cold/Warm Air","KSh 2,499","Von Hotpoint Fan Room Heater with 1 Year Warranty 
Available Brand new units in stock.
Fan...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77370106_MzAwLTQwMC0yMTQ5MWZlMDJh.webp","https://jiji.co.ke/nairobi-central/home-appliances/fan-room-heater-von-hotpoint-2000w-heaters-cold-warm-air-chtgSvHg1M2ivijsR3PZApMb.html?page=10&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Digital Vernier Caliper Fixtec 150mm 6"" Inch Digital Display","KSh 949","FIXTEC Digital Caliper 150mm/6"" inch - FHVC0151
Features:
Inch/mm Conversion for Seamless...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77149739_MzAwLTMwMC05YTMzNWFlZTNk.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/digital-vernier-caliper-fixtec-150mm-6-inch-digital-display-i2dhwO6XmNH6ld0gDpgm538M.html?page=10&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Peanut Butter Machine Also for Cashews, Macadamia, Hazel Nut","KSh 3,999","Starting a nut butter business? Our versatile Nut Butter Grinding Machine is your ideal partner,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77191132_MzAwLTMwMC05YzJlMDAwOTZl.webp","https://jiji.co.ke/nairobi-central/home-appliances/peanut-butter-machine-also-for-cashews-macadamia-hazel-nut-5fEzAnLAIGW4BP6YoLijFZxP.html?page=10&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Pliers Set 2pcs Ingco Combination Pliers 7"" Diagonal Cutting Premium","KSh 999","INGCO HKPS08216 Pliers Set 2Pcs 
include:
7"" Combination pliers
6"" Diagonal cutting pliers
Material:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77399612_MzAwLTUzMy1lZmI5MDYxYzJj.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/pliers-set-2pcs-ingco-combination-pliers-7-diagonal-cutting-premium-eJQl4OJwnVeAjsEe6LKCxloI.html?page=10&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Instant Undersink Water Heater Tap Top Plug for Bathtub Salon Kitchen","KSh 8,499","Instant Water Heater for Bathtub Salon Kitchen Undersink 3000W
Instant Hot Water Heater Under Sink,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77211634_MzAwLTI5OC0xODcwMmQyMDhi.webp","https://jiji.co.ke/nairobi-central/home-appliances/instant-undersink-water-heater-tap-top-plug-for-bathtub-salon-kitchen-80ataXSPP8aWMaEwqB7wA98r.html?page=10&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Ab Roller Wheel Stomach Abs Trainer Belly Fat Weight Loss","KSh 697","Transform your core with our 2-wheel ab roller! Engineered for stability and smooth motion, its...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77211478_MzAwLTMwMC1kOTM3MWFkNzYx.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/ab-roller-wheel-stomach-abs-trainer-belly-fat-weight-loss-8iATMqzCE0jRQvymVHCPhrVx.html?page=10&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Sand Paper Tolsen 5pcs Sanding Sheets for Palm Detail Sander","KSh 450","TOLSEN 5PCS SANDING SHEET FOR PALM DETAIL SANDERS
• Size: 102x151mm / 4′′x6′′
available in different...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77500869_MzAwLTMwMC04ODRhZjAxY2Y2.webp","https://jiji.co.ke/nairobi-central/power-tools/sand-paper-tolsen-5pcs-sanding-sheets-for-palm-detail-sander-nF1MwWaOuSaxjdc0376vcMHg.html?page=10&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Folding Hand Riveters Total 32"" Rivet Gun Tool Foldable Tong","KSh 3,199","Total Folding Hand Riveter 32"" inch - THT32321
Professional and Heavy Duty
 
Key Features:
• This...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77318098_MzAwLTUzMy1jM2U5MmM2Yjcz.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/folding-hand-riveters-total-32-rivet-gun-tool-foldable-tong-7E2iP85OtHT1NWcfi8PdzyP4.html?page=10&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Hose Menders 3/4"" Inch Pipe Hose Connector 3/4""","KSh 350","Function:
It is used to mend damaged hoses by cutting out the compromised section and joining the...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77297041_MzAwLTMwMC02Y2Y4ODUxNzM0.webp","https://jiji.co.ke/nairobi-central/garden/hose-menders-3-4-inch-pipe-hose-connector-3-4-tumlWLX8cd1gx0STIw5cNAzJ.html?page=11&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Pressure Washer 2500watt Total High Pressure Washer Car Wash","KSh 32,500","Total High Pressure Washer 2500Watts - TGT11246
POWERFUL 2500 Watts of pure raw cleaning...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76808962_MzAwLTMwMC1iODNlNDYwMDMx.webp","https://jiji.co.ke/nairobi-central/garden/pressure-washer-2500watt-total-high-pressure-washer-car-wash-r2MDCRWpGsrp1dGPKhmaJF3i.html?page=11&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Neck Massager Pillow Deep Tissue Massager Pillow","KSh 1,499","Shiatsu Neck and Back Massager with Heat - Deep Tissue Massage Pillow for Neck, Back & Shoulders...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76937105_MzAwLTI5OS1kODUyMWNiMGE4.webp","https://jiji.co.ke/nairobi-central/home-appliances/neck-massager-pillow-deep-tissue-massager-pillow-x6Qe1iQq1GaNKdKPB9oLB4SU.html?page=11&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Room Heater Fan Heaters 2-in-1","KSh 1,799","Get the Cozywithvour premium Fan Heater! This versatile appliance offers year-round comfort,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77067549_MzAwLTMwMC0wOGVjMTJkNDZk.webp","https://jiji.co.ke/nairobi-central/home-appliances/room-heater-fan-heaters-2-in-1-6fUVGfRcWFQwczeIiEPg7pxW.html?page=11&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Telephone Shower Wide Hand Held Showers Emipro Rain Shower","KSh 1,997","Emipro telephone shower - wide big surface area
hand held shower good quality rust proof
elegant and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76998615_MzAwLTMwMC04OTZiZmY1ZGEx.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/telephone-shower-wide-hand-held-showers-emipro-rain-shower-v9Y2bwtBeMMMDhYw4hUC8E0s.html?page=11&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Essential Oils for Humidifier, Oil Diffuser- 6pc Set 10ml","KSh 999","Natural Essential Oils 6pcs Set 10ml each.
Avaipable scents in the pack 
Lavender, Ocean, Chanel,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77046116_MzAwLTMwMC03MTFlZTE2MTQx.webp","https://jiji.co.ke/nairobi-central/decor-accessories/essential-oils-for-humidifier-oil-diffuser-6pc-set-10ml-mB0Bvf9lNEDJvgZYg6Sh4D3Q.html?page=11&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"3pcs Ingco Cordless Pressure Washer Spray Gun Vaccum Cleaner","KSh 16,500","Ingco cordless 3pcs combo kit - cosli230522
ingco 20v 3pcs paint sprayer, vacuum, high pressure...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77582236_MzAwLTQ1Ny1jNThkYjhlYTVh.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/3pcs-ingco-cordless-pressure-washer-spray-gun-vaccum-cleaner-5QbezV5hDBg9kY0eD4Vm42fM.html?page=11&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Knapsack Sprayers Total Cordless Sprayer Backpack 16 Litre","KSh 14,997","Total Li-ion sprayer 16liter - TSPLI20162
16L Battery Sprayer 
Voltage:20V 
Pressure: 5BAR
Flow:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76762600_MzAwLTQwMC1mM2ZmMDRhOWJj.webp","https://jiji.co.ke/nairobi-central/farm-machinery-equipment/knapsack-sprayers-total-cordless-sprayer-backpack-16-litre-BEveB9A8TX28eSt86bjR8Xc9.html?page=11&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Towel Drying Rack Portable Clothes Drying Rack","KSh 1,499","Transform laundry day with our portable drying rack! This versatile rack is your ultimate solution...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76881208_MzAwLTMwMC02ZDExNjJiZmU5.webp","https://jiji.co.ke/nairobi-central/decor-accessories/towel-drying-rack-portable-clothes-drying-rack-dE4vJo7iCGP8mF0omQygE01s.html?page=11&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Deli Digital Humidity Meter Temperature Sensor Moisture","KSh 1,797","DELI digital humidity & temperature metre - No.8838
adjustable temperature and humidity: temperature...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76962567_MzAwLTMwMC05OTU2YTQ3ZjJl.webp","https://jiji.co.ke/nairobi-central/decor-accessories/deli-digital-humidity-meter-temperature-sensor-moisture-ua8qNSogbSfqBBHdjGwkEB0v.html?page=11&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Air Spray Gun 5 Litre Hopper Drywall Ceiling Car Paint Spray","KSh 3,997","Air Spray Gun 5 Litres HVLP Paint Sprayer Gun Portable Spray Gun Hopper 5L Drywall Hand Pump Texture...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76706155_MzAwLTMwMC1lNzFlZDdlZWM4.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/air-spray-gun-5-litre-hopper-drywall-ceiling-car-paint-spray-smxfIj4wpqbm5lAZep3LvfU2.html?page=11&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Pipe Wrench 36"" Ingco Heavy Duty Plumber's Wrench Pipe Range","KSh 5,850","Ingco 36"" Pipe Wrench - HPW0836 
with Ductile Cast Iron Body
Heavy Duty Premimu Quality 
Durable...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76737055_MzAwLTMwMC05ZmFjNzk3ZWFm.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/pipe-wrench-36-ingco-heavy-duty-plumbers-wrench-pipe-range-yWc8IlcsUfJG7HxwHA4XQFcY.html?page=11&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Tolsen Blower 400w Computer Dust Blowers Air Duster","KSh 3,497","Tolsen Blower Vacuum 2-in-1 Heavy Duty 400W Air Duster
The Tolsen 400W Blower (model 79604) is a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77000829_MzAwLTQwMC0yMWU0ZDNmNDQz.webp","https://jiji.co.ke/nairobi-central/power-tools/tolsen-blower-400w-computer-dust-blowers-air-duster-ric3x4ovyUE7ot0CjxJ5sxUB.html?page=11&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Lionhair Noxidil Minoxidil 5% Balding Hair Regrowth","KSh 2,499","Lionhair Minoxidil Noxidil 5%","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76847095_MzAwLTMwMC1hODI4MTU1NzAz.webp","https://jiji.co.ke/nairobi-central/hair-beauty/lionhair-noxidil-minoxidil-5-balding-hair-regrowth-gcYPzVxKBp9fQZZy9R9AYWfC.html?page=11&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"25pcs Car Wash Detailing Cleaning Tools Kit Wire Drill Brush","KSh 3,199","Professional multifunctional.car cleaning Kit.
Durable and high Quality","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76829520_MzAwLTMwMC1hNzQ0YzBiMGUx.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/25pcs-car-wash-detailing-cleaning-tools-kit-wire-drill-brush-3UB5IWpUVs0xDCMOIXDSZn9i.html?page=11&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Humidifier Volcano Eruption Simulated Humidifier","KSh 649","Volcano Simulated Humidifier - Unleash a Soothing Eruption of Calm
Transform your living space into...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77045791_MzAwLTMwMC1iMjlhOGYxZGZm.webp","https://jiji.co.ke/nairobi-central/decor-accessories/humidifier-volcano-eruption-simulated-humidifier-twz2pdYRNCPvVFfymM2GnxEs.html?page=11&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Standing Fan Dust Cover Full Protection","KSh 649","Protect your standing fan from dust, dirt, and pet hair with our durable, easy-to-clean cover!...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76912261_MzAwLTMwMC1hZmYzNzQ2ZDYz.webp","https://jiji.co.ke/nairobi-central/decor-accessories/standing-fan-dust-cover-full-protection-aJlvF25Rx3KuciMAPIgFKTyp.html?page=11&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Wood Drill Bits Tolsen 8pcs Wood Drill Bits Set 75626","KSh 997","Tolsen 8pcs Wood Drill Set - 75626
Contains 8 pieces of heavy duty durable drill bits 
Dimensions...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77076552_MzAwLTQwMC1iOTZiYjM0M2I5.webp","https://jiji.co.ke/nairobi-central/power-tools/wood-drill-bits-tolsen-8pcs-wood-drill-bits-set-75626-2G4rI0HdvapExIvXovDqikcb.html?page=11&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Paint Air Spray Gun 1000ml Total Air Spray Gun HVLP","KSh 3,999","Total Air Spray Gun - 1000cc HVLP- TAT11004.
Industrial Heavy Duty Commercial Use Air Spray Gun for...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76780725_MzAwLTQwMC1jNzA1NDAzYmUx.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/paint-air-spray-gun-1000ml-total-air-spray-gun-hvlp-5QtPQOUFwn2ecFIqyzStlB3i.html?page=11&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Carotone Black Spot Remover Dark Mark Remover BSC","KSh 799","Carotone BSC is the number 1 cream for stubborn spots, dark Marks and scars.
Try it today abd watch...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76835593_MzAwLTI5MS05ZDdhYmU2N2I3.webp","https://jiji.co.ke/nairobi-central/skin-care/carotone-black-spot-remover-dark-mark-remover-bsc-3CMLuPWB8slIy8i7lM5qYvQY.html?page=11&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Total Li-Ion 2.0ah Cordless Battery 2pcs and Charger Kit 20v","KSh 5,999","TOTAL P20S Lithium-Ion battery and charger kit 20V 2.0Ah TFBCPK1222
Features:
Voltage: 20V
With 2pcs...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76669229_MzAwLTMwMC0yNjZmYTA4Mjg0.webp","https://jiji.co.ke/nairobi-central/power-tools/total-li-ion-2-0ah-cordless-battery-2pcs-and-charger-kit-20v-u33LIKYshRJNcUaYu9GRuk6Y.html?page=12&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Ratchet Tie Down Set 4pcs Cargo Heavy Duty Ratchet Straps","KSh 3,450","4pcs Ratchet Tie Down Set
Premium Polyester Webbing Material
Heavy Duty Straps for all types of...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76884116_MzAwLTMwMC0zODgyMTg3NzBi.webp","https://jiji.co.ke/nairobi-central/camping-gear/ratchet-tie-down-set-4pcs-cargo-heavy-duty-ratchet-straps-Bxxo0k8SadXbNTmpX90XhazA.html?page=12&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Premium Wine Glass Set - 6pcs","KSh 1,199","Elevate Your Wine Experience with our premium 6pcs wine glass set.
Indulge in the art of wine...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77045397_MzAwLTMwMC1kYzE0MDRmYzFl.webp","https://jiji.co.ke/nairobi-central/kitchen-and-dining/premium-wine-glass-set-6pcs-yBsYBnFu43y6jboAmI2v56ME.html?page=12&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Automatic Pump Control Pressure Controller for Booster Pump","KSh 2,499","Automatic Pump Controller
This is used in a water system to start or stop the water pump that you...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76776384_MzAwLTI2My0wMjI0MGE0ZWQ4.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/automatic-pump-control-pressure-controller-for-booster-pump-3t8l4YIZbmemwMvI2ojHZwKG.html?page=12&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Shower Caddy Hanging Shower Caddy Chrome Finish","KSh 1,449","Declutter Your Shower, Elevate Your Experience
Tired of shampoo bottles toppling over and soap...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77133369_MzAwLTU3Ni0xZmVmMmVhYjZm.webp","https://jiji.co.ke/nairobi-central/decor-accessories/shower-caddy-hanging-shower-caddy-chrome-finish-oQmG5WPNIlk5gCMG8AvsjnUM.html?page=12&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Tire Pressure Gauge Manometer Car Wheels Air Inflator Tester","KSh 698","Tire Pressure Gauge Air Measurement PSI 7.5 BAR
Product features
1.Plastic structure, super...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76667158_MzAwLTMwMC0xOTgxNGMzM2Mx.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/tire-pressure-gauge-manometer-car-wheels-air-inflator-tester-tLo6faIXBcqUvosNyzzhwEZP.html?page=12&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Total Hedge Shears 23"" Gardening Scissors Hedge Clippers","KSh 2,300","Total Hedge Shears - THT
Key Features
1. Head Material: SK5
2. Length: 22-7/8′′ (557mm)
3. Wavy...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76719805_MzAwLTMwMC1lNGUxZjBhNTdk.webp","https://jiji.co.ke/nairobi-central/garden/total-hedge-shears-23-gardening-scissors-hedge-clippers-wkv7vPVWqz78DwuiGc1DVfPq.html?page=12&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Electric Blanket Feet and Hand Warmer","KSh 1,199","Combat winter chills with our ""Essential foot & hand heating blankets!"" This plush, grey warmer...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76885348_MzAwLTMwMC0xN2U3MjFiN2Zm.webp","https://jiji.co.ke/nairobi-central/decor-accessories/electric-blanket-feet-and-hand-warmer-u9QLotxvj6sK6tiJGdPCwmq1.html?page=12&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"1000v Digital Clamp Meter Ingco Voltage Test Ac/Dc 1000amps","KSh 7,999","Ingco digital ac clamp meter - dcm10004
display :6000 counts
ac current: 60a/600a/1000a
data...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77017656_MzAwLTIyNS0zNmU5OGZhNzkz.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/1000v-digital-clamp-meter-ingco-voltage-test-ac-dc-1000amps-q0VcDVPfOZcqL6EW6W0NLvUU.html?page=12&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
