"title","price","description","location","image","url"
"Tolsen Caulking Gun 15"" Professional Silicone Gun Heavy Duty","KSh 1,599","Tolsen professional caulking gun (industrial) 15"" inch - 43046
aluminium tube body with shaft...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77500619_MzAwLTMwMC1hYTE3MzAyMDhh.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/tolsen-caulking-gun-15-professional-silicone-gun-heavy-duty-kudj6xEZlqp4FMA8wE3OVrh2.html?page=8&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Wahl Shaving Balding Clipper, Professional Balding Clippers","KSh 2,499","Key Features:
• Multi Purpose Hair Clipper
• Ergonomic
• Powerful motor/Powerful, durable and long...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77525003_MzAwLTMwMC1mNmQzYzExMmYx.webp","https://jiji.co.ke/nairobi-central/tools-accessories/wahl-shaving-balding-clipper-professional-balding-clippers-aEBfrALSwlAZocZQMGMrPSOk.html?page=8&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"Tronic Adjustable Voltage Protector 63amps Double Pole 2p","KSh 3,000","T63A 2-Pole Voltage Protector with adjustable voltage settings and recovery time, providing reliable...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77818011_MzAwLTMwMC01MjI3OTAzZmZh.webp","https://jiji.co.ke/nairobi-central/home-appliances/tronic-adjustable-voltage-protector-63amps-double-pole-2p-v8PVLe78WweW9vG2htWzyzeY.html?page=8&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Towel Rack Holder With Hooks Black Bathroom Towel Rack","KSh 1,999","Looking for a sleek, practical towel rack for your bathroom? Our durable black metallic towel holder...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77551642_MzAwLTMwMC1iZGIyOTc4MDhj.webp","https://jiji.co.ke/nairobi-central/decor-accessories/towel-rack-holder-with-hooks-black-bathroom-towel-rack-5IzGmFaAgaSRAqEGWqj5MX3M.html?page=8&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"1000v Digital Clamp Meter Total Ac/Dc 1000amps Clamp Meters","KSh 8,497","1000v total dc/ac clamp meter tmt
1 pcs dc/ac clamp meter (tmt)
va colour display screen

data...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77725113_MzAwLTIxMC0wZWYwNGRiYjUw.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/1000v-digital-clamp-meter-total-ac-dc-1000amps-clamp-meters-uv0E3ZlsAkUq5kBViIGDVsb7.html?page=8&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Mini Stepper With Resistance Bands Full Work Out Ar Home","KSh 6,499","Mini Stepper with resistance bands.
Full body work out.
Burn calories at the comfort of your home","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77690810_MzAwLTMwMC1mMjM0ZjY1ZTA0.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/mini-stepper-with-resistance-bands-full-work-out-ar-home-kLlS7JGDpatxPM0TA9MRHZXo.html?page=8&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"42v Cordless Drill Total Impact Drill 69n.M 2.0ah Battery","KSh 14,999","42V Total Compact Brushless Cordless Impact Drill 69N.m - TIDLI426981
42 Volts more powerful and for...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77708523_MzAwLTMwMC1iZWNkYTA0ZTY0.webp","https://jiji.co.ke/nairobi-central/power-tools/42v-cordless-drill-total-impact-drill-69n-m-2-0ah-battery-3wUUMN4OnCT1g3CI4Pe2Ater.html?page=8&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Water Dispenser Stand Bottle Stand Storage Rack 10l / 20l","KSh 1,250","Tired of lifting heavy water bottles? The Bucket Storage Rack offers a simple solution for easy...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77889328_MzAwLTMwMC1lYTUxYzZmYWVj.webp","https://jiji.co.ke/nairobi-central/decor-accessories/water-dispenser-stand-bottle-stand-storage-rack-10l-20l-kFcFW4L6wKRGGItcM8GMu5RM.html?page=8&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Corner Shelf Bathroom Storage and Decor Shelves","KSh 1,999","Corner Shelf for bathroom or Multipurpose use with wheels.
Now available","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77552837_MzAwLTMwMC1jYjRmY2RjNjU3.webp","https://jiji.co.ke/nairobi-central/decor-accessories/corner-shelf-bathroom-storage-and-decor-shelves-5CYDcVwn2VDQyV30o2Qk8cuX.html?page=8&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Dr. Rashel Tumeric Sheet Mask for Dark Spots and Uneven Tone","KSh 549","Harness the ancient brightening power of turmeric with Dr. Rashel's Turmeric Sheet Masks. Crafted to...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77878176_MzAwLTMwMC1hOTM5MGIzMThl.webp","https://jiji.co.ke/nairobi-central/skin-care/dr-rashel-tumeric-sheet-mask-for-dark-spots-and-uneven-tone-sCAKl12QVpL1ud7yjnnYfzjD.html?page=8&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Flip Calendar Decor Calendar Table Flip Calender","KSh 1,199","Upgrade your home or office space with this exquisite table flip calender","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77579203_MzAwLTI0MC0wMjE0NzM0MjNj.webp","https://jiji.co.ke/nairobi-central/decor-accessories/flip-calendar-decor-calendar-table-flip-calender-jHFmvV8PGtTIhHGnG8HyxRHV.html?page=8&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Tronic Outdoor Sockets Twin Waterproof Double Socket 13a","KSh 2,500","Tronic Double Switched 13Amps Outdoor Socket - TP 5213- WP
Features:
• A bright LED power indicator...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77647944_MzAwLTMwMC04ZDRlNTJiNTIw.webp","https://jiji.co.ke/nairobi-central/cell-phones-tablets-accessories/tronic-outdoor-sockets-twin-waterproof-double-socket-13a-zc7CuTDWsCLmVXAOgzamkEl7.html?page=8&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"Vagisil Vaginal Wash Feminine Wash Odor Block","KSh 1,499","Odour-Controlling Dry Wash
Feel clean & fresh without water. Advanced Odour-Controlling technology...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77369549_MzAwLTMwMC1hOTU1MGEzNGUy.webp","https://jiji.co.ke/nairobi-central/sexual-wellness/vagisil-vaginal-wash-feminine-wash-odor-block-jSGn9hueLnkGvQxzCqbJgUZ7.html?page=8&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Bike Pump With Gauge 100psi Bicycle Pump Heavy Duty","KSh 1,197","Bicycle Pump Dual Head Floor Pump w/ Gauge (120PSI / 88 Bar) Metal Barrel
Heavy Duty Industrial...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77825670_MzAwLTM2OC1lMGZiNWYzM2Qw.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/bike-pump-with-gauge-100psi-bicycle-pump-heavy-duty-p8tTYra4pTTq8VyhsqSPTyWf.html?page=8&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"Tolsen Hole Saw Set 16pcs Drill Plywood Drywall Wood Plastic","KSh 1,999","Tolsen 16PCS HOLE SAW SET - 75867
Heavy Duty Industrial Pilot Drill Bit Kits for Plywood Drywall...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77899732_MzAwLTMwMC1lZmFiMjQ0ZWMw.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/tolsen-hole-saw-set-16pcs-drill-plywood-drywall-wood-plastic-dbL2h2S82z7kj3wCft9PBxSn.html?page=8&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"Emergency Fire Blanket Kitchen Camping Flame Fire Retardant","KSh 1,400","Emergency Fire Blanket, designed to help extinguish small fires by suffocating them....","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77525741_MzAwLTMwMC1lMDk0Njg3ZDBl.webp","https://jiji.co.ke/nairobi-central/safety-equipment/emergency-fire-blanket-kitchen-camping-flame-fire-retardant-qhiV4rrmo2YT8E7oRdFu1c09.html?page=8&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Shower Curtain Elegant Washroom Bathroom Curtains","KSh 1,499","Shower curtains available.
Various designs available","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77874730_MzAwLTMwMC0wZjY4ODk2N2E4.webp","https://jiji.co.ke/nairobi-central/decor-accessories/shower-curtain-elegant-washroom-bathroom-curtains-dKkYGcx0F2vI5pFw0b1ib4pj.html?page=8&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"Shoe Rack Foldable Shoe Racks - 6 Layers","KSh 2,299","Space Saving Shoe Rack that can also be used as a multipurpose shelf. It is retractable making it...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77550069_MzAwLTMwMC00ZTZhMmY2ZDAw.webp","https://jiji.co.ke/nairobi-central/storage-organization/shoe-rack-foldable-shoe-racks-6-layers-tYWlwcTNEYHhkloUHwhcFwd.html?page=8&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"Jack Stands 2 Ton Tolsen Jack Stand 2ton Car Lifting Jacks","KSh 4,250","Tolsen 2-ton Jack Stand, model number 65482.
Features:
Capacity: 2 tons (2000 kg).
Height Range:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77652228_MzAwLTMwMC03MWFlNDlmMmFm.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/jack-stands-2-ton-tolsen-jack-stand-2ton-car-lifting-jacks-spa40bZ35mURtKR5908isEPG.html?page=9&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Sand Paper Tolsen 5pcs Sanding Sheets for Palm Detail Sander","KSh 450","TOLSEN 5PCS SANDING SHEET FOR PALM DETAIL SANDERS
• Size: 102x151mm / 4′′x6′′
available in different...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77500869_MzAwLTMwMC04ODRhZjAxY2Y2.webp","https://jiji.co.ke/nairobi-central/power-tools/sand-paper-tolsen-5pcs-sanding-sheets-for-palm-detail-sander-nF1MwWaOuSaxjdc0376vcMHg.html?page=9&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"Money Spray Gun Money Sprayer for Weddings and Parties","KSh 2,499","Money Spray Gun for Weddings and Parties.
Available","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77688252_MzAwLTIwMC02YmFiNzEyMzU3.webp","https://jiji.co.ke/nairobi-central/decor-accessories/money-spray-gun-money-sprayer-for-weddings-and-parties-stThleFN1Y8mf4EmTEqAuBfI.html?page=9&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Pliers Set 2pcs Ingco Combination Pliers 7"" Diagonal Cutting Premium","KSh 999","INGCO HKPS08216 Pliers Set 2Pcs 
include:
7"" Combination pliers
6"" Diagonal cutting pliers
Material:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77399612_MzAwLTUzMy1lZmI5MDYxYzJj.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/pliers-set-2pcs-ingco-combination-pliers-7-diagonal-cutting-premium-eJQl4OJwnVeAjsEe6LKCxloI.html?page=9&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"Tronic Extension Cables 4 Way Socket With Usb C + Usb Ports","KSh 2,499","Tronic Extension Cable EC 7304-UB
4 Way with 2 USB + 1 USB-C
British Standard Plugs
• Function:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77878966_MzAwLTMwMC1lYjQyN2NlMDI3.webp","https://jiji.co.ke/nairobi-central/home-appliances/tronic-extension-cables-4-way-socket-with-usb-c-usb-ports-2BcLiZX2f4D5gw2szPyXcgfd.html?page=9&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Fan Room Heater Von Hotpoint 2000w Heaters Cold/Warm Air","KSh 2,499","Von Hotpoint Fan Room Heater with 1 Year Warranty 
Available Brand new units in stock.
Fan...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77370106_MzAwLTQwMC0yMTQ5MWZlMDJh.webp","https://jiji.co.ke/nairobi-central/home-appliances/fan-room-heater-von-hotpoint-2000w-heaters-cold-warm-air-chtgSvHg1M2ivijsR3PZApMb.html?page=9&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Room Heater Fan Heaters 2-in-1","KSh 1,799","Get the Cozywithvour premium Fan Heater! This versatile appliance offers year-round comfort,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77067549_MzAwLTMwMC0wOGVjMTJkNDZk.webp","https://jiji.co.ke/nairobi-central/home-appliances/room-heater-fan-heaters-2-in-1-6fUVGfRcWFQwczeIiEPg7pxW.html?page=9&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"3 in 1 Soap Dispenser 300ml Each Soap Lotion Shampoo Bottles","KSh 2,950","3-in-1 soap dispenser Triple Chamber
300ml each
Description:
• Versatile Use : This Wall Mounted...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77172452_MzAwLTMzNi0xM2JjOWMxZGI5.webp","https://jiji.co.ke/nairobi-central/decor-accessories/3-in-1-soap-dispenser-300ml-each-soap-lotion-shampoo-bottles-65QL02fDgAniMmUkKy1KoCyi.html?page=9&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Telephone Shower Wide Hand Held Showers Emipro Rain Shower","KSh 1,997","Emipro telephone shower - wide big surface area
hand held shower good quality rust proof
elegant and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76998615_MzAwLTMwMC04OTZiZmY1ZGEx.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/telephone-shower-wide-hand-held-showers-emipro-rain-shower-v9Y2bwtBeMMMDhYw4hUC8E0s.html?page=9&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Offset Ring Spanner Tolsen Double Ring Spanners Set 8pcs","KSh 2,997","Tolsen 8Pcs Double Ring Spanner Set - 
15895 
 • This set features double ring spanners made from...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77322164_MzAwLTMwMC0xNDczMDBhYTVi.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/offset-ring-spanner-tolsen-double-ring-spanners-set-8pcs-XkNCBf5DjXJYGlrhAA91ZLc.html?page=9&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Fixtec Angle Grinder 1050watts 115mm 4.5"" Variable Speed","KSh 5,997","FIXTEC Angle Grinder FAG11507V
Features:
• Voltage:220 -240V~50/60Hz
• Rated Input Power:1050W
• No...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77365407_MzAwLTMwMC0wY2FmNDA2Y2Y4.webp","https://jiji.co.ke/nairobi-central/power-tools/fixtec-angle-grinder-1050watts-115mm-4-5-variable-speed-fzgofpmb46UtJfXZo7SwKaGU.html?page=9&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Cordless Screwdrivers Total 43pcs Bits Lithium-ion 4v 5n.M","KSh 2,999","Total 43Pcs Lithium-Ion Cordless Screwdriver – TSDLI04062
• Voltage:4V
• Hex Shank:1/4′′
• No-load...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77163269_MzAwLTMwMy03ZDhjNWVhNDY5.webp","https://jiji.co.ke/nairobi-central/power-tools/cordless-screwdrivers-total-43pcs-bits-lithium-ion-4v-5n-m-1n281mHAcGjmczU0LptzURYi.html?page=9&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"5pcs Hand Grip Exercises Set Forearm Trainer Fingers Wrist","KSh 799","Adjustable Grip Hand Strengthening kit 
Includes:
• 1pc Adjustable wrist scissor from 5 to 60 kg
•...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77211218_MzAwLTI5My03ZWU4ZWE2NTY0.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/5pcs-hand-grip-exercises-set-forearm-trainer-fingers-wrist-u3SXieLDxpays43VKqGmbs61.html?page=9&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Swivel Wheeled Portable Chair Tolsen Pneumatic Roller Seat","KSh 5,999","Tolsen Pneumatic Roller Seat - 65495
 Features:
5 pcs swivel casters for easy movement
Heavy duty...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77323293_MzAwLTMwMC00N2Y3NWYyMGMy.webp","https://jiji.co.ke/nairobi-central/furniture/swivel-wheeled-portable-chair-tolsen-pneumatic-roller-seat-92T19PioytEhyMYmhn7O9hWM.html?page=9&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"High Pressure Water Spray Gun Pressurized Car Wash Gardening Gun","KSh 999","High Pressure Power Water Gun Water Jet Garden Washer Hose Wand Nozzle Spray Watering Spray...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77332085_MzAwLTMwMC05NGZjYmQzYTFi.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/high-pressure-water-spray-gun-pressurized-car-wash-gardening-gun-iAr9F4p12KuKkVt0f5zLwPh.html?page=9&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Essential Oils for Humidifier, Oil Diffuser- 6pc Set 10ml","KSh 999","Natural Essential Oils 6pcs Set 10ml each.
Avaipable scents in the pack 
Lavender, Ocean, Chanel,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77046116_MzAwLTMwMC03MTFlZTE2MTQx.webp","https://jiji.co.ke/nairobi-central/decor-accessories/essential-oils-for-humidifier-oil-diffuser-6pc-set-10ml-mB0Bvf9lNEDJvgZYg6Sh4D3Q.html?page=9&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"3pcs Ingco Cordless Pressure Washer Spray Gun Vaccum Cleaner","KSh 16,500","Ingco cordless 3pcs combo kit - cosli230522
ingco 20v 3pcs paint sprayer, vacuum, high pressure...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77582236_MzAwLTQ1Ny1jNThkYjhlYTVh.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/3pcs-ingco-cordless-pressure-washer-spray-gun-vaccum-cleaner-5QbezV5hDBg9kY0eD4Vm42fM.html?page=9&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"Windsor 20w Insect Killer Electric Machine Pests Mosquito","KSh 3,999","Windsor Brand 20Watts Electric Fly Insect Killer
Has two light tube to attracts a wide range of...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77211435_MzAwLTMwMC04YzMwODVhMmQy.webp","https://jiji.co.ke/nairobi-central/decor-accessories/windsor-20w-insect-killer-electric-machine-pests-mosquito-3uL5XB7PqF3AfrocpQ6sHVVX.html?page=9&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Tissue Dispenser Jumbo Black Metallic Lockable Tissue Holder","KSh 3,499","Black jumbo stainless steel tissue dispensers wall mounted & lockable with 2 keys 
stainless steel...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77211799_MzAwLTMwMC04OTRjNWVhZmQy.webp","https://jiji.co.ke/nairobi-central/storage-organization/tissue-dispenser-jumbo-black-metallic-lockable-tissue-holder-pMNXixgjRA3xe8WFeMLrXrvd.html?page=9&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"Tolsen Blower 400w Computer Dust Blowers Air Duster","KSh 3,497","Tolsen Blower Vacuum 2-in-1 Heavy Duty 400W Air Duster
The Tolsen 400W Blower (model 79604) is a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77000829_MzAwLTQwMC0yMWU0ZDNmNDQz.webp","https://jiji.co.ke/nairobi-central/power-tools/tolsen-blower-400w-computer-dust-blowers-air-duster-ric3x4ovyUE7ot0CjxJ5sxUB.html?page=9&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"Electric Instant Heater Tap Wash Basin Hot Water Faucet","KSh 3,499","This is an electric instantaneous water heater faucet 3000Watts electric instantaneous water heater...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77211599_MzAwLTIyNS1lMjJmODJmOTAx.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/electric-instant-heater-tap-wash-basin-hot-water-faucet-yX7v3OFfELjK2NQH95fR0Y11.html?page=10&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Deli Digital Humidity Meter Temperature Sensor Moisture","KSh 1,797","DELI digital humidity & temperature metre - No.8838
adjustable temperature and humidity: temperature...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76962567_MzAwLTMwMC05OTU2YTQ3ZjJl.webp","https://jiji.co.ke/nairobi-central/decor-accessories/deli-digital-humidity-meter-temperature-sensor-moisture-ua8qNSogbSfqBBHdjGwkEB0v.html?page=10&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"Fridge Organizer Plastic Juices Milk Carton Water Bottles","KSh 649","Looking for a fun and functional way to store your beverages in the fridge? Our Milk Carton Water...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77245990_MzAwLTMwMC01MDFiMjIxYjgw.webp","https://jiji.co.ke/nairobi-central/storage-organization/fridge-organizer-plastic-juices-milk-carton-water-bottles-zBCNULix6BpXgbO6COlCstIM.html?page=10&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Humidifier Volcano Eruption Simulated Humidifier","KSh 649","Volcano Simulated Humidifier - Unleash a Soothing Eruption of Calm
Transform your living space into...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77045791_MzAwLTMwMC1iMjlhOGYxZGZm.webp","https://jiji.co.ke/nairobi-central/decor-accessories/humidifier-volcano-eruption-simulated-humidifier-twz2pdYRNCPvVFfymM2GnxEs.html?page=10&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"Premium Wine Glass Set - 6pcs","KSh 1,199","Elevate Your Wine Experience with our premium 6pcs wine glass set.
Indulge in the art of wine...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77045397_MzAwLTMwMC1kYzE0MDRmYzFl.webp","https://jiji.co.ke/nairobi-central/kitchen-and-dining/premium-wine-glass-set-6pcs-yBsYBnFu43y6jboAmI2v56ME.html?page=10&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Wood Drill Bits Tolsen 8pcs Wood Drill Bits Set 75626","KSh 997","Tolsen 8pcs Wood Drill Set - 75626
Contains 8 pieces of heavy duty durable drill bits 
Dimensions...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77076552_MzAwLTQwMC1iOTZiYjM0M2I5.webp","https://jiji.co.ke/nairobi-central/power-tools/wood-drill-bits-tolsen-8pcs-wood-drill-bits-set-75626-2G4rI0HdvapExIvXovDqikcb.html?page=10&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Ezuri Soap Dispenser Bottle 1 Litre White Hand Wash Bottles","KSh 1,499","Ezuri White soap dispensers 1 litre capacity
Elegant and Premium Quality","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77125857_MzAwLTQwMC1jZGUwOGJkMGRi.webp","https://jiji.co.ke/nairobi-central/decor-accessories/ezuri-soap-dispenser-bottle-1-litre-white-hand-wash-bottles-9QXOR2L7ypTZbEnxr8TgJlBC.html?page=10&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Aluminium Silicone Gun 9"" Sealant Total Caulking Guns","KSh 1,250","Total Professional Aluminium Caulking Gun - THT20109
225mm - 9 inches
This is a heavy duty...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77178880_MzAwLTIyNS00ZGVmYmZlOTNh.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/aluminium-silicone-gun-9-sealant-total-caulking-guns-q7KsWk5hCPzztQhmurenCVXU.html?page=10&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Hot Water Bottle With Fur Cover for Warmth and Pain Relief","KSh 849","The Perfect Warm Embrace: Your New Favorite Cozy Companion!
> Indulge in pure bliss or give the gift...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77190264_MzAwLTMwMC02OTdlNmQ2ZGU2.webp","https://jiji.co.ke/nairobi-central/decor-accessories/hot-water-bottle-with-fur-cover-for-warmth-and-pain-relief-uDed047kgQCSWuyWqpHnJRKt.html?page=10&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
